root1,root2,cooccurrence_count,category1,category2
mlk,trk,2,uncategorized,uncategorized
*wq,bdw,2,uncategorized,uncategorized
jnn,wrq,2,uncategorized,uncategorized
swA,wrq,2,uncategorized,uncategorized
bdw,xSf,2,uncategorized,uncategorized
jnn,xSf,2,uncategorized,uncategorized
swA,xSf,2,uncategorized,uncategorized
wrq,xSf,2,uncategorized,uncategorized
bdw,jnn,2,uncategorized,uncategorized
Edw,bdw,2,uncategorized,uncategorized
$Tn,dll,2,uncategorized,uncategorized
Tfq,xSf,2,uncategorized,uncategorized
Tfq,bdw,2,uncategorized,uncategorized
Tfq,jnn,2,uncategorized,uncategorized
*kr,kff,2,worship_ritual,uncategorized
*kr,bsT,2,worship_ritual,uncategorized
$kr,wjh,2,moral_conduct,uncategorized
$kr,jyA,2,moral_conduct,uncategorized
Sdr,wqy,2,uncategorized,uncategorized
Tfq,swA,2,uncategorized,uncategorized
Tfq,wrq,2,uncategorized,uncategorized
$jr,ndw,2,uncategorized,communication
dll,rbb,2,uncategorized,uncategorized
Tfq,rbb,2,uncategorized,uncategorized
rbb,xSf,2,uncategorized,uncategorized
byn,dll,2,uncategorized,uncategorized
dll,jnn,2,uncategorized,uncategorized
mlk,wsws,2,uncategorized,uncategorized
wsws,xld,2,uncategorized,uncategorized
E$r,Hsn,2,family_relations,uncategorized
Hsn,vny,2,uncategorized,uncategorized
Sfw,kwn,2,uncategorized,creation_nature
Sfw,mwl,2,uncategorized,uncategorized
$Tn,wsws,2,uncategorized,uncategorized
qwl,wsws,2,communication,uncategorized
$jr,dll,2,uncategorized,uncategorized
$jr,bdw,2,uncategorized,uncategorized
$jr,swA,2,uncategorized,uncategorized
$jr,nhy,2,uncategorized,uncategorized
$jr,wsws,2,uncategorized,uncategorized
Edw,ftn,2,uncategorized,uncategorized
ftn,nhy,2,uncategorized,uncategorized
mvl,qSS,2,uncategorized,uncategorized
Elm,qSS,2,divine_attributes,uncategorized
Hrm,qSS,2,uncategorized,uncategorized
mlk,xld,2,uncategorized,uncategorized
Any,bEv,2,uncategorized,uncategorized
Dll,bny,2,uncategorized,uncategorized
kff,nEm,2,uncategorized,uncategorized
bsT,kff,2,uncategorized,uncategorized
$jr,mlk,2,uncategorized,uncategorized
$jr,xld,2,uncategorized,uncategorized
SrT,qEd,2,uncategorized,uncategorized
$ml,Aty,2,uncategorized,uncategorized
xlf,ymn,2,uncategorized,uncategorized
$kr,xlf,2,moral_conduct,uncategorized
Hsn,hlk,2,uncategorized,uncategorized
kvr,ymn,2,uncategorized,uncategorized
$ml,wjd,2,uncategorized,creation_nature
$kr,$ml,2,moral_conduct,uncategorized
Hbb,ydy,2,emotions_states,uncategorized
Hbb,hlk,2,emotions_states,uncategorized
hlk,nfq,2,uncategorized,commerce_economics
nhr,vny,2,uncategorized,uncategorized
bEv,nhr,2,uncategorized,uncategorized
E$r,dxl,2,family_relations,movement_direction
dxl,swy,2,movement_direction,uncategorized
dxl,zkw,2,movement_direction,worship_ritual
Hsn,bEv,2,uncategorized,uncategorized
Alh,jsm,2,uncategorized,uncategorized
jsm,qwl,2,uncategorized,communication
Any,jsm,2,uncategorized,uncategorized
Tyn,nwr,2,uncategorized,natural_elements
Tyn,xyr,2,uncategorized,uncategorized
Tyn,sjd,2,uncategorized,worship_ritual
sjd,xyr,2,worship_ritual,uncategorized
Sgr,xrj,2,uncategorized,creation_nature
hdy,nsk,2,uncategorized,uncategorized
E$r,hdy,2,family_relations,uncategorized
E$r,swA,2,family_relations,uncategorized
mlk,wsE,2,uncategorized,uncategorized
Any,mlk,2,uncategorized,uncategorized
Ax*,nhr,2,uncategorized,uncategorized
nhr,qrD,2,uncategorized,commerce_economics
E$r,nhr,2,family_relations,uncategorized
$kr,ArD,2,moral_conduct,uncategorized
mnE,xlq,2,uncategorized,creation_nature
byt,hlk,2,uncategorized,uncategorized
flH,vql,2,uncategorized,uncategorized
Hqq,wzn,2,social_justice,uncategorized
flH,wzn,2,uncategorized,uncategorized
xff,xsr,2,uncategorized,uncategorized
Zlm,xff,2,social_justice,uncategorized
Zlm,wzn,2,social_justice,uncategorized
Ayy,wzn,2,uncategorized,uncategorized
Ey$,qll,2,uncategorized,uncategorized
$dd,Hll,2,uncategorized,uncategorized
Hll,blg,2,uncategorized,communication
E$r,Hll,2,family_relations,uncategorized
qrD,sbl,2,commerce_economics,uncategorized
Ax*,E$r,2,uncategorized,family_relations
Slw,dxl,2,worship_ritual,movement_direction
qrD,qwm,2,commerce_economics,uncategorized
swA,wvq,2,uncategorized,uncategorized
Hll,vlv,2,uncategorized,uncategorized
bAs,byt,2,uncategorized,uncategorized
byt,qry,2,uncategorized,uncategorized
rHm,rfE,2,divine_attributes,uncategorized
ArD,drj,2,uncategorized,uncategorized
fwq,gfr,2,uncategorized,divine_attributes
E$r,tHt,2,family_relations,uncategorized
Dll,tHt,2,uncategorized,uncategorized
bsT,mlk,2,uncategorized,uncategorized
Sdr,n*r,2,uncategorized,communication
gyr,wzr,2,uncategorized,uncategorized
bED,blw,2,uncategorized,uncategorized
blw,gfr,2,uncategorized,divine_attributes
ArD,rfE,2,uncategorized,uncategorized
Hll,fdy,2,uncategorized,uncategorized
Eqb,Hll,2,uncategorized,uncategorized
Hll,wjd,2,uncategorized,creation_nature
rAs,tmm,2,uncategorized,uncategorized
Hyy,Slw,2,uncategorized,worship_ritual
nbA,wzr,2,uncategorized,uncategorized
rjE,wzr,2,movement_direction,uncategorized
wzr,xlf,2,uncategorized,uncategorized
gyr,ksb,2,uncategorized,commerce_economics
ksb,nZr,2,commerce_economics,uncategorized
ksb,xyr,2,commerce_economics,uncategorized
$yE,dyn,2,uncategorized,commerce_economics
Amr,frq,2,uncategorized,uncategorized
Dll,wvq,2,uncategorized,uncategorized
Ax*,vny,2,uncategorized,uncategorized
Ax*,bEv,2,uncategorized,uncategorized
bEd,tHt,2,uncategorized,uncategorized
$yE,frq,2,uncategorized,uncategorized
$yE,Alh,2,uncategorized,uncategorized
$yE,fEl,2,uncategorized,uncategorized
E$r,mvl,2,family_relations,uncategorized
tmm,vlv,2,uncategorized,uncategorized
sbE,tmm,2,uncategorized,uncategorized
mrD,tmm,2,uncategorized,uncategorized
qrD,zkw,2,commerce_economics,worship_ritual
Slw,qrD,2,worship_ritual,commerce_economics
tHt,zkw,2,uncategorized,worship_ritual
bEv,tHt,2,uncategorized,uncategorized
Sdq,tmm,2,moral_conduct,uncategorized
nZr,nfE,2,uncategorized,uncategorized
bED,nfE,2,uncategorized,uncategorized
nfE,xyr,2,uncategorized,uncategorized
jzy,rHm,2,uncategorized,divine_attributes
byn,jzy,2,uncategorized,uncategorized
Sdf,byn,2,uncategorized,uncategorized
frq,wSy,2,uncategorized,uncategorized
Hsn,tmm,2,uncategorized,uncategorized
kll,tmm,2,uncategorized,uncategorized
brk,wqy,2,uncategorized,uncategorized
brk,rHm,2,uncategorized,divine_attributes
Twf,qbl,2,uncategorized,uncategorized
drs,qbl,2,uncategorized,uncategorized
rjE,wqy,2,movement_direction,uncategorized
A*y,wqy,2,uncategorized,uncategorized
E$r,wqy,2,family_relations,uncategorized
vlv,wqy,2,uncategorized,uncategorized
kml,wqy,2,uncategorized,uncategorized
Aty,qrD,2,uncategorized,commerce_economics
Dll,qrD,2,uncategorized,commerce_economics
qrb,wzn,2,family_relations,uncategorized
*kr,mwl,2,worship_ritual,uncategorized
klf,qwl,2,uncategorized,communication
blg,wSy,2,communication,uncategorized
blg,qrb,2,communication,family_relations
Ehd,blg,2,uncategorized,communication
E$r,jry,2,family_relations,uncategorized
qrb,wsE,2,family_relations,uncategorized
$dd,qsT,2,uncategorized,social_justice
$dd,wSy,2,uncategorized,uncategorized
$dd,wzn,2,uncategorized,uncategorized
$dd,Ehd,2,uncategorized,uncategorized
qsT,wfy,2,social_justice,uncategorized
kyl,qsT,2,uncategorized,social_justice
kyl,qrb,2,uncategorized,family_relations
Hsn,kyl,2,uncategorized,uncategorized
mrD,wqy,2,uncategorized,uncategorized
Hlq,rAs,2,uncategorized,uncategorized
Hsn,wzn,2,uncategorized,uncategorized
Edl,Hsn,2,social_justice,uncategorized
$yA,wSy,2,uncategorized,uncategorized
$rk,Eql,2,faith_belief,knowledge_wisdom
jnn,swy,2,uncategorized,uncategorized
jry,swy,2,uncategorized,uncategorized
mwl,zyd,2,uncategorized,uncategorized
Any,nbA,2,uncategorized,uncategorized
Eql,qtl,2,knowledge_wisdom,uncategorized
$rk,fH$,2,faith_belief,uncategorized
Hrm,fH$,2,uncategorized,uncategorized
Elm,Hlq,2,divine_attributes,uncategorized
Hlq,Sdq,2,uncategorized,moral_conduct
rbb,wSy,2,uncategorized,uncategorized
Eql,Hqq,2,knowledge_wisdom,social_justice
Hqq,fH$,2,social_justice,uncategorized
Zhr,wld,2,uncategorized,family_relations
Zhr,fH$,2,uncategorized,uncategorized
Hlq,blg,2,uncategorized,communication
Amn,Hlq,2,uncategorized,uncategorized
mlq,qtl,2,uncategorized,uncategorized
$rk,tlw,2,faith_belief,books_revelation
kfr,vny,2,faith_belief,uncategorized
Slw,vny,2,worship_ritual,uncategorized
jnn,vny,2,uncategorized,uncategorized
Aty,vny,2,uncategorized,uncategorized
fH$,tlw,2,uncategorized,books_revelation
Elw,rzq,2,uncategorized,uncategorized
Hqq,bTn,2,social_justice,uncategorized
mlq,rzq,2,uncategorized,uncategorized
mlq,wld,2,uncategorized,family_relations
lmm,rbb,2,uncategorized,uncategorized
Alh,lmm,2,uncategorized,uncategorized
lmm,qwl,2,uncategorized,communication
Eql,Hsn,2,knowledge_wisdom,uncategorized
Elw,Hsn,2,uncategorized,uncategorized
Hsn,fH$,2,uncategorized,uncategorized
$yA,xrS,2,uncategorized,uncategorized
$rk,xrS,2,faith_belief,uncategorized
qwl,xrS,2,communication,uncategorized
*wq,Elm,2,uncategorized,divine_attributes
Hsn,qlb,2,uncategorized,uncategorized
Hsn,wDE,2,uncategorized,uncategorized
Hsn,klm,2,uncategorized,communication
Alh,Ezr,2,uncategorized,uncategorized
kfr,zkw,2,faith_belief,worship_ritual
jry,zkw,2,uncategorized,worship_ritual
$rk,*wq,2,faith_belief,uncategorized
Abw,Hrm,2,uncategorized,uncategorized
Hjj,jmE,2,worship_ritual,uncategorized
Hlq,sjd,2,uncategorized,worship_ritual
$dd,nsk,2,uncategorized,uncategorized
$dd,rjE,2,uncategorized,movement_direction
Hsn,nsy,2,uncategorized,uncategorized
$dd,vlv,2,uncategorized,uncategorized
Abw,k*b,2,uncategorized,moral_conduct
$rk,k*b,2,faith_belief,moral_conduct
Elm,xrS,2,divine_attributes,uncategorized
Znn,xrj,2,faith_belief,creation_nature
$rk,xrj,2,faith_belief,creation_nature
Znn,bAs,2,faith_belief,uncategorized
Znn,qbl,2,faith_belief,uncategorized
*wq,Znn,2,uncategorized,faith_belief
Abw,Znn,2,uncategorized,faith_belief
Alh,Hlq,2,uncategorized,uncategorized
Hlq,Hrm,2,uncategorized,uncategorized
bAs,rdd,2,uncategorized,uncategorized
k*b,wsE,2,moral_conduct,uncategorized
lEn,wvq,2,uncategorized,uncategorized
Hbb,lEn,2,emotions_states,uncategorized
lEn,nqD,2,uncategorized,uncategorized
bAs,jrm,2,uncategorized,uncategorized
$dd,Hjj,2,uncategorized,worship_ritual
EZm,Hrm,2,uncategorized,uncategorized
Sdq,bqr,2,moral_conduct,uncategorized
gnm,kll,2,uncategorized,uncategorized
bgy,xlT,2,uncategorized,uncategorized
Hml,bgy,2,uncategorized,uncategorized
kll,xlT,2,uncategorized,uncategorized
dmw,kwn,2,uncategorized,creation_nature
Hrm,rjs,2,uncategorized,uncategorized
bgy,fsq,2,uncategorized,uncategorized
fsq,wjd,2,uncategorized,creation_nature
TEm,gfr,2,uncategorized,divine_attributes
Esy,bEv,2,uncategorized,uncategorized
Esy,rAy,2,uncategorized,uncategorized
Aty,Sfw,2,uncategorized,uncategorized
nbA,zyd,2,uncategorized,uncategorized
Elm,nsk,2,divine_attributes,uncategorized
mwt,rjs,2,uncategorized,uncategorized
Drr,wjd,2,uncategorized,creation_nature
gfr,wHy,2,divine_attributes,books_revelation
Anv,gyr,2,uncategorized,uncategorized
$hd,Hrm,2,uncategorized,uncategorized
k*b,vny,2,moral_conduct,uncategorized
Hrm,wSy,2,uncategorized,uncategorized
$ml,Dll,2,uncategorized,uncategorized
Anv,nws,2,uncategorized,uncategorized
bqr,nws,2,uncategorized,uncategorized
Elm,bqr,2,divine_attributes,uncategorized
*kr,SfH,2,worship_ritual,uncategorized
Hbb,TlE,2,emotions_states,uncategorized
jEl,qsw,2,creation_nature,uncategorized
jEl,nqD,2,creation_nature,uncategorized
Hrm,bqr,2,uncategorized,uncategorized
fry,nws,2,uncategorized,uncategorized
hdy,wSy,2,uncategorized,uncategorized
$ml,hdy,2,uncategorized,uncategorized
hdy,vny,2,uncategorized,uncategorized
*kr,k*b,2,worship_ritual,moral_conduct
Emr,mtE,2,uncategorized,uncategorized
blg,mtE,2,communication,uncategorized
E$r,mtE,2,family_relations,uncategorized
mtE,vlv,2,uncategorized,uncategorized
Anv,Hrm,2,uncategorized,uncategorized
$ml,rHm,2,uncategorized,divine_attributes
$ml,Elm,2,uncategorized,divine_attributes
$ml,Anv,2,uncategorized,uncategorized
$ml,Hrm,2,uncategorized,uncategorized
nsy,wvq,2,uncategorized,uncategorized
wDE,wvq,2,uncategorized,uncategorized
HZZ,wvq,2,uncategorized,uncategorized
*kr,Hbb,2,worship_ritual,emotions_states
$ml,*kr,2,uncategorized,worship_ritual
$ml,vny,2,uncategorized,uncategorized
rHm,vny,2,divine_attributes,uncategorized
Sdq,zwj,2,moral_conduct,family_relations
fr$,nEm,2,uncategorized,uncategorized
Sdq,mtE,2,moral_conduct,uncategorized
mtE,ysr,2,uncategorized,uncategorized
Hrm,mtE,2,uncategorized,uncategorized
mtE,sjd,2,uncategorized,worship_ritual
nsy,qll,2,uncategorized,uncategorized
HZZ,nsy,2,uncategorized,uncategorized
Hbb,wDE,2,emotions_states,uncategorized
TlE,qlb,2,uncategorized,uncategorized
Alh,xTw,2,uncategorized,uncategorized
zrE,zyt,2,uncategorized,uncategorized
rzq,tbE,2,uncategorized,uncategorized
Akl,Hml,2,uncategorized,uncategorized
mrD,mtE,2,uncategorized,uncategorized
HDr,mtE,2,uncategorized,uncategorized
Er$,gyr,2,uncategorized,uncategorized
nxl,ywm,2,uncategorized,time_temporal
HSd,jnn,2,uncategorized,uncategorized
HSd,zrE,2,uncategorized,uncategorized
Er$,vmr,2,uncategorized,uncategorized
Hbb,Hqq,2,emotions_states,social_justice
Hqq,srf,2,social_justice,uncategorized
Hbb,SfH,2,emotions_states,uncategorized
Hbb,nsy,2,emotions_states,uncategorized
nsy,qlb,2,uncategorized,uncategorized
Hbb,srf,2,emotions_states,uncategorized
HSd,Hbb,2,uncategorized,emotions_states
Akl,xlf,2,uncategorized,uncategorized
nxl,xlf,2,uncategorized,uncategorized
jnn,xlf,2,uncategorized,uncategorized
xlf,zrE,2,uncategorized,uncategorized
mrD,rAs,2,uncategorized,uncategorized
n$A,nxl,2,uncategorized,uncategorized
Hrm,wld,2,uncategorized,family_relations
Aty,srf,2,uncategorized,uncategorized
Aty,HSd,2,uncategorized,uncategorized
Akl,n$A,2,uncategorized,uncategorized
Emr,blg,2,uncategorized,communication
klm,zyl,2,communication,uncategorized
Esy,nbA,2,uncategorized,uncategorized
ktb,mlA,2,books_revelation,uncategorized
bTn,xlS,2,uncategorized,uncategorized
Hkm,wSf,2,divine_attributes,uncategorized
Hrm,wSf,2,uncategorized,uncategorized
$rk,xlS,2,faith_belief,uncategorized
nEm,xlS,2,uncategorized,uncategorized
Hrm,xlS,2,uncategorized,uncategorized
rAs,wjd,2,uncategorized,creation_nature
Sdq,rAs,2,moral_conduct,uncategorized
Hrm,rAs,2,uncategorized,uncategorized
rAs,sjd,2,uncategorized,worship_ritual
$rk,mwt,2,faith_belief,uncategorized
bTn,zwj,2,uncategorized,family_relations
xlS,zwj,2,uncategorized,family_relations
Emr,Eqb,2,uncategorized,uncategorized
Ahl,Emr,2,family_relations,uncategorized
Emr,ysr,2,uncategorized,uncategorized
Emr,Hrm,2,uncategorized,uncategorized
*kr,bgD,2,worship_ritual,emotions_states
*kr,SnE,2,worship_ritual,uncategorized
qlb,wDE,2,uncategorized,uncategorized
qlb,zyl,2,uncategorized,uncategorized
Hjr,smw,2,uncategorized,natural_elements
$rk,zyn,2,faith_belief,uncategorized
wld,zyn,2,family_relations,uncategorized
*kr,Zhr,2,worship_ritual,uncategorized
*kr,fry,2,worship_ritual,uncategorized
w*r,wld,2,uncategorized,family_relations
Elm,HSr,2,divine_attributes,uncategorized
mlk,qtl,2,uncategorized,uncategorized
Zlm,mlA,2,social_justice,uncategorized
Esy,Zlm,2,uncategorized,social_justice
HZZ,qwm,2,uncategorized,uncategorized
HSr,wjd,2,uncategorized,creation_nature
HSr,Sdq,2,uncategorized,moral_conduct
nEm,zEm,2,uncategorized,uncategorized
$rk,nEm,2,faith_belief,uncategorized
Hrv,nSb,2,uncategorized,uncategorized
Hrv,zEm,2,uncategorized,uncategorized
Hkm,Hrv,2,divine_attributes,uncategorized
*rA,jEl,2,uncategorized,creation_nature
*rA,qwl,2,uncategorized,communication
*hb,rHm,2,movement_direction,divine_attributes
Aty,Ejz,2,uncategorized,uncategorized
Eqb,flH,2,uncategorized,uncategorized
Eml,Eqb,2,uncategorized,uncategorized
*rr,bEd,2,uncategorized,uncategorized
*hb,bEd,2,movement_direction,uncategorized
n$A,xlf,2,uncategorized,uncategorized
*hb,xlf,2,movement_direction,uncategorized
gny,xlf,2,uncategorized,uncategorized
nbA,nsy,2,uncategorized,uncategorized
Esy,mlk,2,uncategorized,uncategorized
bEv,mlk,2,uncategorized,uncategorized
$yA,n$A,2,uncategorized,uncategorized
$yA,*rr,2,uncategorized,uncategorized
HSr,Hrm,2,uncategorized,uncategorized
Swm,blg,2,worship_ritual,communication
E$r,Swm,2,family_relations,worship_ritual
Swm,vlv,2,worship_ritual,uncategorized
E$r,n*r,2,family_relations,communication
grr,rsl,2,uncategorized,uncategorized
Ans,qSS,2,uncategorized,uncategorized
mlA,wly,2,uncategorized,uncategorized
Esy,wly,2,uncategorized,uncategorized
bgD,ywm,2,emotions_states,time_temporal
Ans,n*r,2,uncategorized,communication
Ans,Ayy,2,uncategorized,uncategorized
Eqb,rjE,2,uncategorized,movement_direction
rjE,wjd,2,movement_direction,creation_nature
Hrm,rjE,2,uncategorized,movement_direction
Ajl,nwr,2,uncategorized,natural_elements
Hrm,Swm,2,uncategorized,worship_ritual
A*y,ywm,2,uncategorized,time_temporal
Aty,grr,2,uncategorized,uncategorized
Hyy,n*r,2,uncategorized,communication
grr,lqy,2,uncategorized,uncategorized
A*y,mrD,2,uncategorized,uncategorized
Esy,dwr,2,uncategorized,uncategorized
dwr,qll,2,uncategorized,uncategorized
rsl,xfy,2,uncategorized,uncategorized
Edw,SnE,2,uncategorized,uncategorized
bEv,dwr,2,uncategorized,uncategorized
mlA,sbl,2,uncategorized,uncategorized
bEv,sbl,2,uncategorized,uncategorized
Ans,H$r,2,uncategorized,uncategorized
H$r,jnn,2,uncategorized,uncategorized
H$r,Hkm,2,uncategorized,divine_attributes
H$r,nwr,2,uncategorized,natural_elements
Ajl,Ans,2,uncategorized,uncategorized
Hkm,xld,2,divine_attributes,uncategorized
E$r,wly,2,family_relations,uncategorized
blg,nwr,2,communication,natural_elements
E$r,rbb,2,family_relations,uncategorized
rbb,vwy,2,uncategorized,uncategorized
jnn,vwy,2,uncategorized,uncategorized
SrT,slm,2,uncategorized,uncategorized
nwr,rDw,2,natural_elements,emotions_states
kvr,xfy,2,uncategorized,uncategorized
Ahl,xfy,2,family_relations,uncategorized
bny,mlA,2,uncategorized,uncategorized
bEv,bny,2,uncategorized,uncategorized
blg,xld,2,communication,uncategorized
E$r,xld,2,family_relations,uncategorized
jmE,xld,2,uncategorized,uncategorized
Elm,xld,2,divine_attributes,uncategorized
A*y,sjd,2,uncategorized,worship_ritual
mtE,vwy,2,uncategorized,uncategorized
vwy,ywm,2,uncategorized,time_temporal
Hrj,Sdr,2,uncategorized,uncategorized
SEd,smw,2,movement_direction,natural_elements
Hrj,smw,2,uncategorized,natural_elements
rjs,smw,2,uncategorized,natural_elements
sbl,smE,2,uncategorized,uncategorized
hlk,rwd,2,uncategorized,uncategorized
hlk,smw,2,uncategorized,natural_elements
SrT,xrj,2,uncategorized,creation_nature
Zlm,rDw,2,social_justice,emotions_states
A*n,slm,2,uncategorized,uncategorized
A*n,sbl,2,uncategorized,uncategorized
rjs,rwd,2,uncategorized,uncategorized
*kr,SrT,2,worship_ritual,uncategorized
kvr,vwy,2,uncategorized,uncategorized
blg,sjd,2,communication,worship_ritual
E$r,Hjj,2,family_relations,worship_ritual
Hbb,nSr,2,emotions_states,uncategorized
ArD,b$r,2,uncategorized,communication
hlk,jmE,2,uncategorized,uncategorized
bny,qdr,2,uncategorized,divine_attributes
Alf,qwl,2,uncategorized,communication
Alf,rAy,2,uncategorized,uncategorized
H*r,nws,2,uncategorized,uncategorized
$rH,Dll,2,uncategorized,uncategorized
$rH,slm,2,uncategorized,uncategorized
$rH,Amn,2,uncategorized,uncategorized
jEl,rjs,2,creation_nature,uncategorized
Sgr,rsl,2,uncategorized,uncategorized
Ayy,mkr,2,uncategorized,uncategorized
Dll,Sdr,2,uncategorized,uncategorized
$dd,mkr,2,uncategorized,uncategorized
End,mkr,2,uncategorized,uncategorized
Sgr,jrm,2,uncategorized,uncategorized
E$r,Sdq,2,family_relations,moral_conduct
Ahl,E$r,2,family_relations,family_relations
E$r,Hrm,2,family_relations,uncategorized
E$r,sjd,2,family_relations,worship_ritual
$yA,*nb,2,uncategorized,uncategorized
Amm,qdr,2,uncategorized,divine_attributes
Hbb,b$r,2,emotions_states,communication
sbE,vlv,2,uncategorized,uncategorized
mrD,vlv,2,uncategorized,uncategorized
jrm,mvl,2,uncategorized,uncategorized
kml,sbE,2,uncategorized,uncategorized
Swb,jrm,2,uncategorized,uncategorized
kbr,qry,2,uncategorized,uncategorized
jrm,mkr,2,uncategorized,uncategorized
Ayy,Hyv,2,uncategorized,uncategorized
m$y,nwr,2,uncategorized,natural_elements
Hrm,kml,2,uncategorized,uncategorized
Hyy,fDl,2,uncategorized,uncategorized
dwr,kvr,2,uncategorized,uncategorized
H*r,kvr,2,uncategorized,uncategorized
*nb,b$r,2,uncategorized,communication
Syr,xlq,2,uncategorized,creation_nature
*nb,Syr,2,uncategorized,uncategorized
Hjj,wjd,2,worship_ritual,creation_nature
Hjj,Sdq,2,worship_ritual,moral_conduct
Ahl,Hjj,2,family_relations,worship_ritual
smw,wHy,2,natural_elements,books_revelation
$Tn,TwE,2,uncategorized,uncategorized
